company,symbol,date,price
Affle India Ltd.,542752.BSE,26-09-2022,1202.65
Amara Raja Batteries,AMARAJABAT.BSE,26-09-2022,484.7
Ashoka Buildcon,533271.BSE,26-09-2022,73.7
Asian Paints,ASIANPAINT.BSE,26-09-2022,3438.05
Bombay Dyeing,500020.BSE,26-09-2022,96.65
BPCL,BPCL.BSE,26-09-2022,305
HFCL,500183.BSE,26-09-2022,69.2
IEX,540750.BSE,26-09-2022,142.85
Infosys,INFY.BSE,26-09-2022,1380.25
Intellect Design Arena Ltd.,538835.BSE,26-09-2022,534.35
IRCON,541956.BSE,26-09-2022,39.2
IRCTC,IRCTC.BSE,26-09-2022,664.5
JSW Steel,JSWSTEEL.BSE,26-09-2022,646.15
Laurus Labs,LAURUSLABS.BSE,26-09-2022,495.15
MHRIL,MHRIL.BSE,26-09-2022,260.4
Motherson Sumi,517334.BSE,26-09-2022,112.8
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,26-09-2022,84.7
Nestle India,NESTLEIND.BSE,26-09-2022,18540.85
Pidilite Industries,500331.BSE,26-09-2022,2802.7
Polycab India Ltd.,POLYCAB.BSE,26-09-2022,2495.05
Shree Renuka Sugar,532670.BSE,26-09-2022,54.35
Tata ELXSI,500408.BSE,26-09-2022,8534.8
Tata Power,TATAPOWER.BSE,26-09-2022,215.55
Tata Steel,TATASTEEL.BSE,26-09-2022,99.85
Trident,TRIDENT.BSE,26-09-2022,36.65
TTK Prestige Ltd.,517506.BSE,26-09-2022,941.75
UNO Minda,532539.BSE,26-09-2022,529.55
Vedanta Ltd.,VEDL.BSE,26-09-2022,264.35
Wipro Ltd.,507685.BSE,26-09-2022,394.75
SBI Cards,SBICARD.BSE,26-09-2022,875.7
Reliance Power,RPOWER.BSE,26-09-2022,16.35
Jai Corp,JAICORPLTD.BSE,26-09-2022,181.1
CSB Bank Ltd,542867.BSE,26-09-2022,223.1
RVNL,542649.BSE,26-09-2022,33.65
Easy Trip Planners,EASEMYTRIP.BSE,26-09-2022,363.85
Indian Hotels,INDHOTEL.BSE,26-09-2022,316.45
ITC,ITC.BSE,26-09-2022,332.6
ICICI Bank Ltd.,ICICIBANK.BSE,26-09-2022,852.85
HDFC Life Insurance Company Ltd.,HDFCLIFE.BSE,26-09-2022,520.85
