company,symbol,date,price
Affle India Ltd.,542752.BSE,05-04-2022,1272.2
Amara Raja Batteries,AMARAJABAT.BSE,05-04-2022,577.15
Ashoka Buildcon,533271.BSE,05-04-2022,92.85
Asian Paints,ASIANPAINT.BSE,05-04-2022,3140.8
Bombay Dyeing,500020.BSE,05-04-2022,104.85
BPCL,BPCL.BSE,05-04-2022,379.75
HFCL,500183.BSE,05-04-2022,82.3
IEX,540750.BSE,05-04-2022,245.5
Infosys,INFY.BSE,05-04-2022,1861.1
IRCON,541956.BSE,05-04-2022,42.2
IRCTC,IRCTC.BSE,05-04-2022,822.9
JSW Steel,JSWSTEEL.BSE,05-04-2022,733.25
Laurus Labs,LAURUSLABS.BSE,05-04-2022,608.55
MHRIL,MHRIL.BSE,05-04-2022,234.2
Minda Industries,532539.BSE,05-04-2022,982.28
Motherson Sumi,517334.BSE,05-04-2022,145.15
Nestle India,NESTLEIND.BSE,05-04-2022,18023.2
Pidilite Industries,500331.BSE,05-04-2022,2507.65
Polycab India Ltd.,POLYCAB.BSE,05-04-2022,2654.45
Shree Renuka Sugar,532670.BSE,05-04-2022,37.95
Tata ELXSI,500408.BSE,05-04-2022,8878.35
Tata Power,TATAPOWER.BSE,05-04-2022,273.6
Tata Steel,TATASTEEL.BSE,05-04-2022,1344.9
Trident,TRIDENT.BSE,05-04-2022,53.65
SBI Cards,SBICARD.BSE,05-04-2022,839
Reliance Power,RPOWER.BSE,05-04-2022,15.55
Jai Corp,JAICORPLTD.BSE,05-04-2022,118.65
CSB Bank Ltd,542867.BSE,05-04-2022,221.35
RVNL,542649.BSE,05-04-2022,34.55
TTK Prestige Ltd.,517506.BSE,05-04-2022,844
Wipro Ltd.,507685.BSE,05-04-2022,599.15
Intellect Design Arena Ltd.,538835.BSE,05-04-2022,958.7
Easy Trip Planners,EASEMYTRIP.BSE,05-04-2022,399.8
Indian Hotels,INDHOTEL.BSE,05-04-2022,235.6
ITC,ITC.BSE,05-04-2022,259.45
MSUMI,MSUMI.BSE,05-04-2022,67.2
