company,symbol,date,price
Affle India Ltd.,542752.BSE,20-01-2022,1391.05
Amara Raja Batteries,AMARAJABAT.BSE,20-01-2022,633.05
Ashoka Buildcon,533271.BSE,20-01-2022,99.65
Asian Paints,ASIANPAINT.BSE,20-01-2022,3307.7
Bombay Dyeing,500020.BSE,20-01-2022,114.35
BPCL,BPCL.BSE,20-01-2022,393.4
HFCL,500183.BSE,20-01-2022,87.85
IEX,540750.BSE,20-01-2022,259.95
Infosys,INFY.BSE,20-01-2022,1824.15
IRCON,541956.BSE,20-01-2022,46.45
IRCTC,IRCTC.BSE,20-01-2022,880.4
JSW Steel,JSWSTEEL.BSE,20-01-2022,682.5
Laurus Labs,LAURUSLABS.BSE,20-01-2022,485.25
MHRIL,MHRIL.BSE,20-01-2022,211.5
Minda Industries,532539.BSE,20-01-2022,1134.95
Motherson Sumi,517334.BSE,20-01-2022,185.7
Nestle India,NESTLEIND.BSE,20-01-2022,18758.75
Pidilite Industries,500331.BSE,20-01-2022,2681.15
Polycab India Ltd.,POLYCAB.BSE,20-01-2022,2682
Shree Renuka Sugar,532670.BSE,20-01-2022,34
Tata ELXSI,500408.BSE,20-01-2022,7448.15
Tata Power,TATAPOWER.BSE,20-01-2022,248.65
Tata Steel,TATASTEEL.BSE,20-01-2022,1206.7
Trident,TRIDENT.BSE,20-01-2022,64.45
SBI Cards,SBICARD.BSE,20-01-2022,861
Reliance Power,RPOWER.BSE,20-01-2022,16.62
Jai Corp,JAICORPLTD.BSE,20-01-2022,142
CSB Bank Ltd,542867.BSE,20-01-2022,244.2
RVNL,542649.BSE,20-01-2022,37.35
TTK Prestige Ltd.,517506.BSE,20-01-2022,978.7
Wipro Ltd.,507685.BSE,20-01-2022,615.35
