company,symbol,date,price
Affle India Ltd.,542752.BSE,21-01-2022,1376.75
Amara Raja Batteries,AMARAJABAT.BSE,21-01-2022,614.5
Ashoka Buildcon,533271.BSE,21-01-2022,98.1
Asian Paints,ASIANPAINT.BSE,21-01-2022,3274.6001
Bombay Dyeing,500020.BSE,21-01-2022,109.2
BPCL,BPCL.BSE,21-01-2022,381.7
HFCL,500183.BSE,21-01-2022,84.35
IEX,540750.BSE,21-01-2022,251.6
Infosys,INFY.BSE,21-01-2022,1786.05
IRCON,541956.BSE,21-01-2022,46.25
IRCTC,IRCTC.BSE,21-01-2022,861.7
JSW Steel,JSWSTEEL.BSE,21-01-2022,666.25
Laurus Labs,LAURUSLABS.BSE,21-01-2022,481.95
MHRIL,MHRIL.BSE,21-01-2022,205.8
Minda Industries,532539.BSE,21-01-2022,1100.7
Motherson Sumi,517334.BSE,21-01-2022,181.85
Nestle India,NESTLEIND.BSE,21-01-2022,18958.5508
Pidilite Industries,500331.BSE,21-01-2022,2696.05
Polycab India Ltd.,POLYCAB.BSE,21-01-2022,2510.3
Shree Renuka Sugar,532670.BSE,21-01-2022,33.45
Tata ELXSI,500408.BSE,21-01-2022,7194.6
Tata Power,TATAPOWER.BSE,21-01-2022,242.05
Tata Steel,TATASTEEL.BSE,21-01-2022,1169.05
Trident,TRIDENT.BSE,21-01-2022,64.25
SBI Cards,SBICARD.BSE,21-01-2022,850.5
Reliance Power,RPOWER.BSE,21-01-2022,16.06
Jai Corp,JAICORPLTD.BSE,21-01-2022,135.2
CSB Bank Ltd,542867.BSE,21-01-2022,241.1
RVNL,542649.BSE,21-01-2022,37.15
TTK Prestige Ltd.,517506.BSE,21-01-2022,971.5
Wipro Ltd.,507685.BSE,21-01-2022,605.2
