company,symbol,date,price
Affle India Ltd.,542752.BSE,16-09-2022,1273.9
Amara Raja Batteries,AMARAJABAT.BSE,16-09-2022,510.35
Ashoka Buildcon,533271.BSE,16-09-2022,85.35
Asian Paints,ASIANPAINT.BSE,16-09-2022,3322.55
Bombay Dyeing,500020.BSE,16-09-2022,101.6
BPCL,BPCL.BSE,16-09-2022,321.25
HFCL,500183.BSE,16-09-2022,75.75
IEX,540750.BSE,16-09-2022,156.95
Infosys,INFY.BSE,16-09-2022,1377.05
Intellect Design Arena Ltd.,538835.BSE,16-09-2022,558.3
IRCON,541956.BSE,16-09-2022,40.65
IRCTC,IRCTC.BSE,16-09-2022,703
JSW Steel,JSWSTEEL.BSE,16-09-2022,685.85
Laurus Labs,LAURUSLABS.BSE,16-09-2022,516.7
MHRIL,MHRIL.BSE,16-09-2022,283.8
Motherson Sumi,517334.BSE,16-09-2022,124.2
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,16-09-2022,87.2
Nestle India,NESTLEIND.BSE,16-09-2022,18404.2
Pidilite Industries,500331.BSE,16-09-2022,2799.05
Polycab India Ltd.,POLYCAB.BSE,16-09-2022,2599.3
Shree Renuka Sugar,532670.BSE,16-09-2022,49.45
Tata ELXSI,500408.BSE,16-09-2022,8730.3
Tata Power,TATAPOWER.BSE,16-09-2022,236.3
Tata Steel,TATASTEEL.BSE,16-09-2022,105.8
Trident,TRIDENT.BSE,16-09-2022,38.1
TTK Prestige Ltd.,517506.BSE,16-09-2022,1006.95
UNO Minda,532539.BSE,16-09-2022,543.7
Vedanta Ltd.,VEDL.BSE,16-09-2022,290.75
Wipro Ltd.,507685.BSE,16-09-2022,401.85
SBI Cards,SBICARD.BSE,16-09-2022,934.05
Reliance Power,RPOWER.BSE,16-09-2022,18.45
Jai Corp,JAICORPLTD.BSE,16-09-2022,176.15
CSB Bank Ltd,542867.BSE,16-09-2022,234.2
RVNL,542649.BSE,16-09-2022,33.8
Easy Trip Planners,EASEMYTRIP.BSE,16-09-2022,415.6
Indian Hotels,INDHOTEL.BSE,16-09-2022,322
ITC,ITC.BSE,16-09-2022,331.3
