company,symbol,date,price
Affle India Ltd.,542752.BSE,25-02-2022,1194.05
Amara Raja Batteries,AMARAJABAT.BSE,25-02-2022,552.8
Ashoka Buildcon,533271.BSE,25-02-2022,91.05
Asian Paints,ASIANPAINT.BSE,25-02-2022,3119.2
Bombay Dyeing,500020.BSE,25-02-2022,97.65
BPCL,BPCL.BSE,25-02-2022,336.35
HFCL,500183.BSE,25-02-2022,70
IEX,540750.BSE,25-02-2022,204.1
Infosys,INFY.BSE,25-02-2022,1694.6
IRCON,541956.BSE,25-02-2022,40.1
IRCTC,IRCTC.BSE,25-02-2022,799.8
JSW Steel,JSWSTEEL.BSE,25-02-2022,598.45
Laurus Labs,LAURUSLABS.BSE,25-02-2022,530.95
MHRIL,MHRIL.BSE,25-02-2022,209.9
Minda Industries,532539.BSE,25-02-2022,948.65
Motherson Sumi,517334.BSE,25-02-2022,149.6
Nestle India,NESTLEIND.BSE,25-02-2022,17715.1
Pidilite Industries,500331.BSE,25-02-2022,2369.1
Polycab India Ltd.,POLYCAB.BSE,25-02-2022,2332.8
Shree Renuka Sugar,532670.BSE,25-02-2022,32.7
Tata ELXSI,500408.BSE,25-02-2022,6503.2
Tata Power,TATAPOWER.BSE,25-02-2022,220.05
Tata Steel,TATASTEEL.BSE,25-02-2022,1145.2
Trident,TRIDENT.BSE,25-02-2022,50.25
SBI Cards,SBICARD.BSE,25-02-2022,782.8
Reliance Power,RPOWER.BSE,25-02-2022,13.01
Jai Corp,JAICORPLTD.BSE,25-02-2022,106.5
CSB Bank Ltd,542867.BSE,25-02-2022,217.3
RVNL,542649.BSE,25-02-2022,31
TTK Prestige Ltd.,517506.BSE,25-02-2022,785.3
Wipro Ltd.,507685.BSE,25-02-2022,555.3
Intellect Design Arena Ltd.,538835.BSE,25-02-2022,644.05
