company,symbol,date,price
Affle India Ltd.,542752.BSE,12-08-2022,1167.65
Amara Raja Batteries,AMARAJABAT.BSE,12-08-2022,513.65
Ashoka Buildcon,533271.BSE,12-08-2022,77
Asian Paints,ASIANPAINT.BSE,12-08-2022,3426
Bombay Dyeing,500020.BSE,12-08-2022,100.9
BPCL,BPCL.BSE,12-08-2022,333.9
HFCL,500183.BSE,12-08-2022,74.95
IEX,540750.BSE,12-08-2022,165.1
Infosys,INFY.BSE,12-08-2022,1594.5
IRCON,541956.BSE,12-08-2022,40.65
IRCTC,IRCTC.BSE,12-08-2022,666.55
JSW Steel,JSWSTEEL.BSE,12-08-2022,678.1
Laurus Labs,LAURUSLABS.BSE,12-08-2022,565.75
MHRIL,MHRIL.BSE,12-08-2022,262.5
Minda Industries,532539.BSE,12-08-2022,562.35
Motherson Sumi,517334.BSE,12-08-2022,122.75
Nestle India,NESTLEIND.BSE,12-08-2022,19526.6992
Pidilite Industries,500331.BSE,12-08-2022,2624.4
Polycab India Ltd.,POLYCAB.BSE,12-08-2022,2409.1001
Shree Renuka Sugar,532670.BSE,12-08-2022,44.9
Tata ELXSI,500408.BSE,12-08-2022,10241.45
Tata Power,TATAPOWER.BSE,12-08-2022,232.4
Tata Steel,TATASTEEL.BSE,12-08-2022,112.65
Trident,TRIDENT.BSE,12-08-2022,37.55
SBI Cards,SBICARD.BSE,12-08-2022,953.75
Reliance Power,RPOWER.BSE,12-08-2022,13.42
Jai Corp,JAICORPLTD.BSE,12-08-2022,124.15
CSB Bank Ltd,542867.BSE,12-08-2022,207.1
RVNL,542649.BSE,12-08-2022,30.95
TTK Prestige Ltd.,517506.BSE,12-08-2022,868.1
Wipro Ltd.,507685.BSE,12-08-2022,436.15
Intellect Design Arena Ltd.,538835.BSE,12-08-2022,611.9
Easy Trip Planners,EASEMYTRIP.BSE,12-08-2022,399.65
Indian Hotels,INDHOTEL.BSE,12-08-2022,271.9
ITC,ITC.BSE,12-08-2022,308.4
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,12-08-2022,78.3
Vedanta Ltd.,VEDL.BSE,12-08-2022,262.5
