company,symbol,date,price
Affle India Ltd.,542752.BSE,12-01-2024,1309.95
Amara Raja Batteries,AMARAJABAT.BSE,12-01-2024,802.25
Asian Paints,ASIANPAINT.BSE,12-01-2024,3260.15
BPCL,BPCL.BSE,12-01-2024,455.95
Engineers India Ltd.,ENGINERSIN.BSE,12-01-2024,215.3
HDFC Bank Ltd.,HDFCBANK.BSE,12-01-2024,1640.2
HFCL,500183.BSE,12-01-2024,88.67
ICICI Bank Ltd.,ICICIBANK.BSE,12-01-2024,1004.6
IEX,540750.BSE,12-01-2024,165.75
Infosys,INFY.BSE,12-01-2024,1610
Intellect Design Arena Ltd.,538835.BSE,12-01-2024,829.45
IRCON,541956.BSE,12-01-2024,195.6
IRCTC,IRCTC.BSE,12-01-2024,951
JSW Steel,JSWSTEEL.BSE,12-01-2024,823.45
Laurus Labs,LAURUSLABS.BSE,12-01-2024,417.8
MHRIL,MHRIL.BSE,12-01-2024,404.75
Motherson Sumi,517334.BSE,12-01-2024,108
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,12-01-2024,63.1
Nestle India,NESTLEIND.BSE,12-01-2024,2541.2
Olectra Greentech Ltd.,OLECTRA.BSE,12-01-2024,1690.05
Pidilite Industries,500331.BSE,12-01-2024,2730.85
Polycab India Ltd.,POLYCAB.BSE,12-01-2024,3969.95
Shree Renuka Sugar,532670.BSE,12-01-2024,46.7
Tata ELXSI,500408.BSE,12-01-2024,8801
Tata Motors Ltd.,TATAMOTORS.BSE,12-01-2024,816.35
Tata Power,TATAPOWER.BSE,12-01-2024,358.75
Tata Steel,TATASTEEL.BSE,12-01-2024,135.9
Trident,TRIDENT.BSE,12-01-2024,47.6
TTK Prestige Ltd.,517506.BSE,12-01-2024,767.7
UNO Minda,532539.BSE,12-01-2024,718.25
Vedanta Ltd.,VEDL.BSE,12-01-2024,272.2
Wipro Ltd.,507685.BSE,12-01-2024,466.95
Easy Trip Planners,EASEMYTRIP.BSE,12-01-2024,50.25
Indian Hotels,INDHOTEL.BSE,12-01-2024,457
ITC,ITC.BSE,12-01-2024,463.25
SBI Cards,SBICARD.BSE,12-01-2024,766.05
Reliance Power,RPOWER.BSE,12-01-2024,30.75
Jai Corp,JAICORPLTD.BSE,12-01-2024,416.6
CSB Bank Ltd,CSBBANK.BSE,12-01-2024,399.4
RVNL,RVNL.BSE,12-01-2024,204.15
Morepen Lab Ltd.,MOREPENLAB.BSE,12-01-2024,49.85
Mazagon Dock Shipbuilders Ltd.,MAZDOCK.BSE,12-01-2024,2287.95
The Fertilisers and Chemicals Travancore Ltd.,FACT.BSE,12-01-2024,811.7
