company,symbol,date,price
Affle India Ltd.,542752.BSE,13-01-2023,1025.45
Amara Raja Batteries,AMARAJABAT.BSE,13-01-2023,576.1
Ashoka Buildcon,533271.BSE,13-01-2023,88.2
Asian Paints,ASIANPAINT.BSE,13-01-2023,2915.8
Bombay Dyeing,500020.BSE,13-01-2023,78.2
BPCL,BPCL.BSE,13-01-2023,344.95
HDFC Bank Ltd.,HDFCBANK.BSE,13-01-2023,1599.7
HDFC Life Insurance Company Ltd.,HDFCLIFE.BSE,13-01-2023,604.55
HFCL,500183.BSE,13-01-2023,73.6
ICICI Bank Ltd.,ICICIBANK.BSE,13-01-2023,873.25
IEX,540750.BSE,13-01-2023,141.4
Infosys,INFY.BSE,13-01-2023,1480.55
Intellect Design Arena Ltd.,538835.BSE,13-01-2023,423.95
IRCON,541956.BSE,13-01-2023,62.95
IRCTC,IRCTC.BSE,13-01-2023,640.6
JSW Steel,JSWSTEEL.BSE,13-01-2023,768.55
Laurus Labs,LAURUSLABS.BSE,13-01-2023,357.05
MHRIL,MHRIL.BSE,13-01-2023,263.85
Motherson Sumi,517334.BSE,13-01-2023,77.15
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,13-01-2023,52
Nestle India,NESTLEIND.BSE,13-01-2023,19878.9004
Pidilite Industries,500331.BSE,13-01-2023,2503.55
Polycab India Ltd.,POLYCAB.BSE,13-01-2023,2671.3999
Shree Renuka Sugar,532670.BSE,13-01-2023,54.9
Tata ELXSI,500408.BSE,13-01-2023,6245.45
Tata Power,TATAPOWER.BSE,13-01-2023,206.55
Tata Steel,TATASTEEL.BSE,13-01-2023,118.05
Trident,TRIDENT.BSE,13-01-2023,33.75
TTK Prestige Ltd.,517506.BSE,13-01-2023,791.6
UNO Minda,532539.BSE,13-01-2023,530.7
Vedanta Ltd.,VEDL.BSE,13-01-2023,316.35
Wipro Ltd.,507685.BSE,13-01-2023,394.45
SBI Cards,SBICARD.BSE,13-01-2023,780.1
Reliance Power,RPOWER.BSE,13-01-2023,14.17
Jai Corp,JAICORPLTD.BSE,13-01-2023,142.6
CSB Bank Ltd,542867.BSE,13-01-2023,251.15
RVNL,542649.BSE,13-01-2023,79.55
Easy Trip Planners,EASEMYTRIP.BSE,13-01-2023,51.7
Indian Hotels,INDHOTEL.BSE,13-01-2023,309.95
ITC,ITC.BSE,13-01-2023,329.65
