company,symbol,date,price
Affle India Ltd.,542752.BSE,12-10-2022,1210.05
Amara Raja Batteries,AMARAJABAT.BSE,12-10-2022,493.1
Ashoka Buildcon,533271.BSE,12-10-2022,76.3
Asian Paints,ASIANPAINT.BSE,12-10-2022,3247.6
Bombay Dyeing,500020.BSE,12-10-2022,98.5
BPCL,BPCL.BSE,12-10-2022,302.45
HDFC Life Insurance Company Ltd.,HDFCLIFE.BSE,12-10-2022,526.6
HDFC Bank Ltd.,HDFCBANK.BSE,12-10-2022,1409.4
HFCL,500183.BSE,12-10-2022,77.5
ICICI Bank Ltd.,ICICIBANK.BSE,12-10-2022,868.35
IEX,540750.BSE,12-10-2022,141.95
Infosys,INFY.BSE,12-10-2022,1428.85
Intellect Design Arena Ltd.,538835.BSE,12-10-2022,521.05
IRCON,541956.BSE,12-10-2022,43.05
IRCTC,IRCTC.BSE,12-10-2022,722.35
JSW Steel,JSWSTEEL.BSE,12-10-2022,651.1
Laurus Labs,LAURUSLABS.BSE,12-10-2022,499.05
MHRIL,MHRIL.BSE,12-10-2022,272.1
Motherson Sumi,517334.BSE,12-10-2022,73.55
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,12-10-2022,85.95
Nestle India,NESTLEIND.BSE,12-10-2022,18748
Pidilite Industries,500331.BSE,12-10-2022,2654.5
Polycab India Ltd.,POLYCAB.BSE,12-10-2022,2575.75
Shree Renuka Sugar,532670.BSE,12-10-2022,65.3
Tata ELXSI,500408.BSE,12-10-2022,8360.65
Tata Power,TATAPOWER.BSE,12-10-2022,217.95
Tata Steel,TATASTEEL.BSE,12-10-2022,100.55
Trident,TRIDENT.BSE,12-10-2022,36.55
TTK Prestige Ltd.,517506.BSE,12-10-2022,980.85
UNO Minda,532539.BSE,12-10-2022,563
Vedanta Ltd.,VEDL.BSE,12-10-2022,287.5
Wipro Ltd.,507685.BSE,12-10-2022,407.95
SBI Cards,SBICARD.BSE,12-10-2022,874.05
Reliance Power,RPOWER.BSE,12-10-2022,16.35
Jai Corp,JAICORPLTD.BSE,12-10-2022,194.5
CSB Bank Ltd,542867.BSE,12-10-2022,238.35
RVNL,542649.BSE,12-10-2022,37
Easy Trip Planners,EASEMYTRIP.BSE,12-10-2022,393.8
Indian Hotels,INDHOTEL.BSE,12-10-2022,330.5
ITC,ITC.BSE,12-10-2022,330.1
