company,symbol,date,price
Affle India Ltd.,542752.BSE,19-08-2022,1231.3
Amara Raja Batteries,AMARAJABAT.BSE,19-08-2022,515.6
Ashoka Buildcon,533271.BSE,19-08-2022,77.8
Asian Paints,ASIANPAINT.BSE,19-08-2022,3482.3
Bombay Dyeing,500020.BSE,19-08-2022,102.55
BPCL,BPCL.BSE,19-08-2022,338.35
HFCL,500183.BSE,19-08-2022,72.8
IEX,540750.BSE,19-08-2022,163.75
Infosys,INFY.BSE,19-08-2022,1597.1
Intellect Design Arena Ltd.,538835.BSE,19-08-2022,610.85
IRCON,541956.BSE,19-08-2022,40.3
IRCTC,IRCTC.BSE,19-08-2022,735.15
JSW Steel,JSWSTEEL.BSE,19-08-2022,664.25
Laurus Labs,LAURUSLABS.BSE,19-08-2022,581.9
MHRIL,MHRIL.BSE,19-08-2022,259.55
Motherson Sumi,517334.BSE,19-08-2022,128.2
Motherson Sumi Wiring India Ltd.,MSUMI.BSE,19-08-2022,78
Nestle India,NESTLEIND.BSE,19-08-2022,19405.55
Pidilite Industries,500331.BSE,19-08-2022,2719.75
Polycab India Ltd.,POLYCAB.BSE,19-08-2022,2411.7
Shree Renuka Sugar,532670.BSE,19-08-2022,44.65
Tata ELXSI,500408.BSE,19-08-2022,10138.75
Tata Power,TATAPOWER.BSE,19-08-2022,232.7
Tata Steel,TATASTEEL.BSE,19-08-2022,110
Trident,TRIDENT.BSE,19-08-2022,38.4
TTK Prestige Ltd.,517506.BSE,19-08-2022,889
UNO Minda,532539.BSE,19-08-2022,543.05
Vedanta Ltd.,VEDL.BSE,19-08-2022,261.95
Wipro Ltd.,507685.BSE,19-08-2022,432.45
SBI Cards,SBICARD.BSE,19-08-2022,921
Reliance Power,RPOWER.BSE,19-08-2022,14.95
Jai Corp,JAICORPLTD.BSE,19-08-2022,130.6
CSB Bank Ltd,542867.BSE,19-08-2022,207.8
RVNL,542649.BSE,19-08-2022,31.15
Easy Trip Planners,EASEMYTRIP.BSE,19-08-2022,392.25
Indian Hotels,INDHOTEL.BSE,19-08-2022,271.45
ITC,ITC.BSE,19-08-2022,312
